cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
44755154,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)Cl,w/o decorrelation,5,0.08004954,0.036465812,0.043583725,0.5151515151515151,0.48484848484848486,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04800496,-0.17554317,-0.09229696,-0.060615994,0.08004954,0.019545754,0.036465812
49760418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)SC,w/o decorrelation,5,0.08220396,0.034645624,0.047558337,0.5294117647058824,0.47058823529411764,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05033656,-0.1779409,-0.09341479,-0.059082013,0.08220396,0.02079283,0.034645624
17750246,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C3=CC=CC=C3)F,w/o decorrelation,5,0.089579985,0.035403017,0.054176968,0.3958333333333333,0.6041666666666667,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.066917695,-0.18362042,-0.09537622,-0.059735745,0.089579985,0.021030685,0.035403017
49760431,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC3=CC=CC=C3,w/o decorrelation,5,0.08960321,0.03307359,0.05652962,0.43902439024390244,0.5609756097560976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.062326092,-0.1848606,-0.09870209,-0.05889777,0.08960321,0.023110533,0.03307359
67055968,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3(CC3)C#N,w/o decorrelation,5,0.08943028,0.02675114,0.06267914,0.3902439024390244,0.6097560975609756,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.060765862,-0.17865239,-0.096024185,-0.05798019,0.08943028,0.02585434,0.02675114
602173,B(CCCCCC)(CCCCCC)CCCCCC,w/o decorrelation,5,0.04738064,0.03758537,0.009795271,0.3181818181818182,0.6818181818181819,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.00042425317,-0.10505281,-0.043860916,0.019946884,0.04738064,0.03758537,-0.069983155
23134245,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)OCC,w/o decorrelation,5,0.080395274,0.05097225,0.029423025,0.375,0.625,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.05629184,-0.1874981,-0.09866903,-0.06697233,0.080395274,0.017886141,0.05097225
9970710,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OCC,w/o decorrelation,5,0.07662908,0.047205858,0.029423222,0.391304347826087,0.6086956521739131,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.0499256,-0.18584204,-0.096313946,-0.069645785,0.07662908,0.015420293,0.047205858
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F,w/o decorrelation,5,0.077193804,0.07292329,0.0042705163,0.3333333333333333,0.6666666666666667,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06892903,-0.19445115,-0.099728316,-0.09053001,0.077193804,0.009115409,0.07292329
53398368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)C,w/o decorrelation,5,0.07053167,0.045779984,0.024751682,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04113077,-0.18329802,-0.09458931,-0.0707559,0.07053167,0.012216453,0.045779984
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC,w/o decorrelation,5,0.07566039,0.052629106,0.023031287,0.3181818181818182,0.6818181818181819,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.051612128,-0.16622902,-0.087903425,-0.065032,0.07566039,0.01558625,0.052629106
72220380,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC,w/o decorrelation,5,0.07501727,0.04692182,0.028095454,0.38461538461538464,0.6153846153846154,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04542774,-0.18749595,-0.09748567,-0.0737283,0.07501727,0.013645547,0.04692182
49761020,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CCC,w/o decorrelation,5,0.078615576,0.048094135,0.030521441,0.30434782608695654,0.6956521739130435,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.054027777,-0.17170617,-0.088779025,-0.061988223,0.078615576,0.017568085,0.048094135
46739490,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C(F)(F)F,w/o decorrelation,5,0.08276805,0.040989246,0.041778807,0.375,0.625,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.055271555,-0.18383226,-0.0990612,-0.06618885,0.08276805,0.02040244,0.040989246
45786549,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCOC3,w/o decorrelation,5,0.08482191,0.037888262,0.046933647,0.2978723404255319,0.7021276595744681,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05904914,-0.18119353,-0.09610295,-0.060901783,0.08482191,0.021133767,0.037888262
45785917,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC(C)C,w/o decorrelation,5,0.07809387,0.041328795,0.036765076,0.325,0.675,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04558923,-0.18883826,-0.09799721,-0.06904919,0.07809387,0.015530909,0.041328795
45933641,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C#N,w/o decorrelation,5,0.08713885,0.03727533,0.049863517,0.3617021276595745,0.6382978723404256,83,DPD-CN,C(#N)C1=C(C=CC=C1)B1OCC(CO1)(C)C,SP2,benzene ring; boronate (B-O),-0.0645013,-0.17655362,-0.09716893,-0.06344785,0.08713885,0.022693666,0.03727533
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl,w/o decorrelation,5,0.15563416,0.09860099,0.057033174,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.108762845,-0.027942073,-0.09168305,-0.066087656,0.15563416,0.09860099,-0.06516768
556922,B(CC)(CC)OCCCCC#C,w/o decorrelation,5,0.0822756,0.06452834,0.01774726,0.3103448275862069,0.6896551724137931,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.04951282,-0.11683924,-0.057658564,0.041721765,0.0822756,0.06452834,-0.0824097
46856416,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3=O)C)C=C2,w/o decorrelation,5,0.06921708,0.051104844,0.018112235,0.35714285714285715,0.6428571428571428,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.047336858,-0.17925768,-0.08539672,-0.06543737,0.06921708,0.011463409,0.051104844
66520365,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=C(C=C(C=C3)F)C,w/o decorrelation,5,0.07433909,0.043993704,0.030345388,0.3953488372093023,0.6046511627906976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04712825,-0.19531818,-0.09903471,-0.07016877,0.07433909,0.013751141,0.043993704
72218803,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(=O)C,w/o decorrelation,5,0.075142674,0.045667596,0.029475078,0.425,0.575,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.045329183,-0.1815074,-0.09449828,-0.06840232,0.075142674,0.016945697,0.045667596
72211559,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2OC,w/o decorrelation,5,0.083108164,0.04059684,0.042511325,0.3,0.7,14,DPD-CN-OCH3,CC1(COB(OC1)C1=C(C#N)C=CC=C1OC)C,SP2,benzene ring; boronate (B-O),-0.05290286,-0.17430244,-0.0949125,-0.061833482,0.083108164,0.020656586,0.04059684
45785935,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(C=N3)C,w/o decorrelation,5,0.06905196,0.041763507,0.027288452,0.3181818181818182,0.6818181818181819,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.02947868,-0.20255375,-0.09861863,-0.084158145,0.06905196,0.00940782,0.041763507
17750482,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)SC)C,w/o decorrelation,5,0.07834366,0.03587903,0.04246463,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04439951,-0.17929286,-0.09429307,-0.062348105,0.07834366,0.019202009,0.03587903
21081661,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCOCC3,w/o decorrelation,5,0.08114855,0.037669748,0.0434788,0.45,0.55,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048329115,-0.18988329,-0.09930459,-0.06324915,0.08114855,0.020563902,0.037669748
66520371,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N=C(C3=CC=CC=C3)C4=CC=CC=C4,w/o decorrelation,5,0.093412526,0.0335903,0.059822228,0.30434782608695654,0.6956521739130435,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07275956,-0.18038012,-0.09670594,-0.054677673,0.093412526,0.024183184,0.0335903
66520331,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C)Br,w/o decorrelation,5,0.078925356,0.03568058,0.043244775,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.044811342,-0.17575584,-0.09179749,-0.058861054,0.078925356,0.01931721,0.03568058
49758768,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CC=C3,w/o decorrelation,5,0.07277493,0.037208192,0.03556674,0.4166666666666667,0.5833333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.034194726,-0.19550388,-0.096519604,-0.07535154,0.07277493,0.012854546,0.037208192
11264841,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CCC,w/o decorrelation,5,0.0763828,0.034972537,0.041410264,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.03815322,-0.18602334,-0.09366483,-0.06357816,0.0763828,0.018715663,0.034972537
45786250,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3,w/o decorrelation,5,0.079225264,0.03269026,0.046535004,0.38461538461538464,0.6153846153846154,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04526031,-0.18742418,-0.09406014,-0.065626495,0.079225264,0.01794845,0.03269026
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o decorrelation,5,0.15713595,0.1002173,0.05691865,0.9166666666666666,0.08333333333333337,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.107199736,-0.028303737,-0.08993154,-0.067239724,0.15713595,0.1002173,-0.072248325
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o decorrelation,5,0.15751885,0.09926205,0.058256797,0.29411764705882354,0.7058823529411764,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.108885325,-0.030242262,-0.09197448,-0.07057415,0.15751885,0.09926205,-0.06920671
74890426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)CC3=CC=C(C=C3)OC,w/o decorrelation,5,0.076406285,0.058011398,0.018394887,0.28846153846153844,0.7115384615384616,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.059943486,-0.18948475,-0.09969359,-0.0682397,0.076406285,0.014481475,0.058011398
45786495,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCCC3,w/o decorrelation,5,0.07624048,0.043469287,0.032771192,0.41025641025641024,0.5897435897435898,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.050160613,-0.18030803,-0.0904469,-0.06315165,0.07624048,0.016782679,0.043469287
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3,w/o decorrelation,5,0.071351,0.045994345,0.025356654,0.375,0.625,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.041480623,-0.18300916,-0.08870136,-0.066408075,0.071351,0.013024318,0.045994345
72221118,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C(=O)OC,w/o decorrelation,5,0.07666089,0.051194176,0.02546671,0.33962264150943394,0.6603773584905661,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.05336054,-0.17721194,-0.091827445,-0.064696126,0.07666089,0.0162068,0.051194176
49853531,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC(F)F,w/o decorrelation,5,0.075259656,0.049598347,0.025661308,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.046033725,-0.18523267,-0.09431379,-0.069049716,0.075259656,0.014558547,0.049598347
49758774,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=C(C=N3)C,w/o decorrelation,5,0.067500904,0.04466591,0.022834994,0.375,0.625,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.031288493,-0.19984412,-0.097328626,-0.081916474,0.067500904,0.006578653,0.04466591
57416470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN3CCOCC3,w/o decorrelation,5,0.08050033,0.042265996,0.03823433,0.36363636363636365,0.6363636363636364,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05416038,-0.18418503,-0.09741557,-0.06038582,0.08050033,0.018160691,0.042265996
46739811,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)F,w/o decorrelation,5,0.076308005,0.04865376,0.027654245,0.4838709677419355,0.5161290322580645,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048878387,-0.18610558,-0.09860366,-0.07099366,0.076308005,0.014648796,0.04865376
67389783,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CC(=O)OC)Cl,w/o decorrelation,5,0.08471553,0.05010258,0.03461295,0.3541666666666667,0.6458333333333333,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.06340869,-0.17989415,-0.09840252,-0.061597962,0.08471553,0.02208411,0.05010258
77230989,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C=O,w/o decorrelation,5,0.078587785,0.045413997,0.03317379,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.053128935,-0.18330242,-0.09587798,-0.062469617,0.078587785,0.018300448,0.045413997
59535308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)F,w/o decorrelation,5,0.08045558,0.043777317,0.036678262,0.4444444444444444,0.5555555555555556,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05460629,-0.18252087,-0.0952401,-0.0652936,0.08045558,0.018831497,0.043777317
4376764,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC(C)(C)C,w/o decorrelation,5,0.08994974,0.047102094,0.04284765,0.4489795918367347,0.5510204081632653,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),-0.0691869,-0.17675166,-0.09974622,-0.06219451,0.08994974,0.02234109,0.047102094
53216796,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2F,w/o decorrelation,5,0.08799273,0.043908264,0.044084463,0.35,0.65,92,DPD-F,CC1(COB(OC1)C1=C(C=CC=C1)F)C,SP2,benzene ring; boronate (B-O),-0.06388398,-0.1782157,-0.0984408,-0.06368487,0.08799273,0.022557119,0.043908264
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C,w/o decorrelation,5,0.07585415,0.040341854,0.0355123,0.38235294117647056,0.6176470588235294,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04257384,-0.18183742,-0.09606279,-0.06678392,0.07585415,0.016894175,0.040341854
45786134,[2H]C([2H])([2H])C1=CC=CC=C1C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C,w/o decorrelation,5,0.09796144,0.03651633,0.06144511,0.3111111111111111,0.6888888888888889,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07796188,-0.19459125,-0.10453618,-0.06290734,0.09796144,0.030629829,0.03651633
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C,w/o decorrelation,5,0.09286865,0.03755844,0.05531021,0.35555555555555557,0.6444444444444444,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06887621,-0.18993363,-0.10609537,-0.058215596,0.09286865,0.02663069,0.03755844
44755193,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)Cl,w/o decorrelation,5,0.09349625,0.03639082,0.05710543,0.2916666666666667,0.7083333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.071238,-0.18382235,-0.103058144,-0.0585493,0.09349625,0.025062243,0.03639082
75486505,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)OC,w/o decorrelation,5,0.08642593,0.049508903,0.036917027,0.30357142857142855,0.6964285714285714,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.0659361,-0.18683328,-0.09859315,-0.06134077,0.08642593,0.022660296,0.049508903
53398505,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)[N+](=O)[O-],w/o decorrelation,5,0.079471216,0.04903065,0.030440565,0.30952380952380953,0.6904761904761905,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05406502,-0.18754527,-0.100510746,-0.0709863,0.079471216,0.017726015,0.04903065
58537412,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[C@@H]3CCCN3C,w/o decorrelation,5,0.08194619,0.048807766,0.03313842,0.35555555555555557,0.6444444444444444,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06124656,-0.17398034,-0.09145216,-0.059902035,0.08194619,0.024108605,0.048807766
75487187,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C)N,w/o decorrelation,5,0.08291227,0.046416685,0.03649559,0.3611111111111111,0.6388888888888888,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.060238097,-0.18167357,-0.09827626,-0.06693768,0.08291227,0.019770226,0.046416685
22240170,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=C,w/o decorrelation,5,0.078665465,0.044613153,0.034052312,0.4166666666666667,0.5833333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.054315183,-0.1745617,-0.08983855,-0.06105537,0.078665465,0.017654087,0.044613153
46739825,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OC,w/o decorrelation,5,0.08580499,0.049024504,0.036780488,0.33962264150943394,0.6603773584905661,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),-0.06555557,-0.17351684,-0.09585626,-0.06120834,0.08580499,0.022962425,0.049024504
75486958,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)N,w/o decorrelation,5,0.080159664,0.04664286,0.033516806,0.3829787234042553,0.6170212765957447,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.053965777,-0.18590228,-0.09893347,-0.070771135,0.080159664,0.017799404,0.04664286
72213457,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NN2)C)C,w/o decorrelation,5,0.07927792,0.045226622,0.034051295,0.34285714285714286,0.6571428571428571,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05043989,-0.1848808,-0.09864187,-0.07171505,0.07927792,0.01730623,0.045226622
12159722,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2F,w/o decorrelation,5,0.082572445,0.0455009,0.037071545,0.59375,0.40625,92,DPD-F,CC1(COB(OC1)C1=C(C=CC=C1)F)C,SP2,benzene ring; boronate (B-O),-0.058829654,-0.1772619,-0.094994456,-0.06536229,0.082572445,0.0196993,0.0455009
46739241,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)F,w/o decorrelation,5,0.08234169,0.041132685,0.04120901,0.4166666666666667,0.5833333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.053935878,-0.18168603,-0.09762941,-0.06340778,0.08234169,0.020455588,0.041132685
45785799,B1(OC(C(O1)(C)C)(C)C)C2=NC=NC=C2,w/o decorrelation,5,0.08054219,0.036112428,0.044429764,0.5483870967741935,0.4516129032258065,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.047931816,-0.18125929,-0.0959913,-0.06424,0.08054219,0.02057638,0.036112428
46737991,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCOCC3,w/o decorrelation,5,0.0932113,0.03799068,0.05522062,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06846113,-0.1858568,-0.104945995,-0.058803353,0.0932113,0.028062651,0.03799068
57415697,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)F,w/o decorrelation,5,0.07254073,0.052199997,0.020340733,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.043695103,-0.18223411,-0.093842074,-0.07398517,0.07254073,0.011480551,0.052199997
71302376,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(F)(F)F,w/o decorrelation,5,0.07834325,0.061635815,0.016707435,0.2553191489361702,0.7446808510638299,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.061229814,-0.15395798,-0.082077146,-0.0627421,0.07834325,0.019639231,0.061635815
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08858756,0.04925682,0.03933074,0.23880597014925373,0.7611940298507462,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06508018,-0.17902687,-0.09774762,-0.06596053,0.08858756,0.02245974,0.04925682
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C,w/o decorrelation,5,0.084627666,0.040241238,0.044386428,0.37209302325581395,0.627906976744186,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.055234324,-0.18157773,-0.09429931,-0.062277794,0.084627666,0.022287495,0.040241238
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C,w/o decorrelation,5,0.08030355,0.042322528,0.037981022,0.42105263157894735,0.5789473684210527,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04914515,-0.17898327,-0.09396757,-0.063016124,0.08030355,0.01838847,0.042322528
49760410,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OC,w/o decorrelation,5,0.08067154,0.039959736,0.040711805,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048069376,-0.17867392,-0.09478674,-0.06182498,0.08067154,0.01926759,0.039959736
46738828,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OCCBr,w/o decorrelation,5,0.08415704,0.038087536,0.046069507,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05377848,-0.17532791,-0.09460572,-0.05750898,0.08415704,0.02169978,0.038087536
