cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
18696309,B(C1CCCCCCC1)(OC)OC,w/o EMA,7,0.12659222,0.068368345,0.058223873,-0.033432737,0.03371407,0.010590875,0.068368345,-0.036100343,-0.07344363,0.12659222
23142013,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C,w/o EMA,7,0.14314051,0.070552304,0.072588205,-0.05122737,0.070552304,0.04272247,0.014771981,-0.07688827,-0.09069617,0.14314051
67300931,B(OC1=CC(=CC=C1)F)(OC2=CC(=CC=C2)F)OC3=CC(=CC=C3)F,w/o EMA,6,0.20287369,0.09982971,0.10304398,-0.07725683,-0.12512282,-0.13510026,-0.10615587,0.09982971,0.20287369,-0.09445199
10916066,B(C1=CC=CC2=CC=CC=C12)(C3=CC=CC4=CC=CC=C34)OCCC5=CC=CC=N5,w/o EMA,1,0.06875455,0.040284842,0.028469704,0.06875455,-0.17678992,0.006138874,-0.106243886,0.014502636,0.040284842,-0.051054154
67300931,B(OC1=CC(=CC=C1)F)(OC2=CC(=CC=C2)F)OC3=CC(=CC=C3)F,w/o EMA,6,0.20287369,0.09982971,0.10304398,-0.07725683,-0.12512282,-0.13510026,-0.10615587,0.09982971,0.20287369,-0.09445199
11074597,B(C)(C1=CC=CC=C1)C(C)C2=CC=CC=C2,w/o EMA,6,0.05413041,0.040164936,0.013965473,0.040164936,-0.09918228,-0.03829395,-0.034704365,-0.03934623,0.05413041,-0.01881288
20029409,B(OCCCC)(OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C)OC2=C(C=C(C=C2C(C)(C)C)C)C(C)(C)C,w/o EMA,3,0.23644476,0.23079509,0.005649671,0.101984665,0.23079509,0.23644476,0.08794925,-0.22887075,-0.17557943,0.15938152
20770198,B(C)(C)CCC(CCC)CCC,w/o EMA,3,0.25250605,0.2357121,0.016793951,0.1036992,0.2357121,0.25250605,0.0701203,-0.224102,-0.18798779,0.12361856
71335412,B(C(=CCCCC)C)(OC)OC,w/o EMA,2,0.16805896,0.13589108,0.03216788,0.04067952,0.16805896,0.13589108,0.06237467,-0.1301901,-0.10651474,0.02636189
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C,w/o EMA,2,0.1702027,0.13138948,0.03881322,-0.03569918,0.1702027,0.13138948,0.06777422,-0.123567,-0.09402433,0.08486042
11085150,B(CC(C)C)(OCCCC)OCCCC,w/o EMA,2,0.24758388,0.18837287,0.059211016,0.04640975,0.24758388,0.18837287,0.08637045,-0.18882135,-0.17589408,0.11088243
12572136,B(Cl)(/C(=C/CCCC)/CCCC)/C(=C/CCCC)/CCCC,w/o EMA,5,0.15630724,0.0658101,0.090497136,-0.19876496,-0.19855626,-0.1754066,0.050743554,0.15630724,0.0658101,-0.01890016
22435278,B(O/C=C/CCCC)(O/C=C/CCCC)O/C=C/CCCC,w/o EMA,5,0.10965841,0.06302844,0.046629973,-0.18244916,-0.15601382,-0.1296477,-0.0047162096,0.10965841,0.06302844,-0.030414267
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3,w/o EMA,3,0.13123962,0.11864621,0.012593411,0.09562774,0.11864621,0.13123962,0.06996226,-0.14348306,-0.1342386,0.09206155
23021397,B(CC1=CC=CC=N1)(C2=CC(=C(C=C2)C)Cl)C3=CC(=C(C=C3)C)Cl,w/o EMA,6,0.14742224,0.031056652,0.11636559,0.018626004,-0.09852056,-0.09123501,-0.13156168,0.031056652,0.14742224,-0.1553605
54539128,B(OC1=CC=CC=C1)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.101566665,0.023588676,0.077977985,0.101566665,-0.0064414716,0.023588676,-0.058480006,-0.006248138,-0.012860782,-0.059039924
636270,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.12514395,0.03062593,0.09451801,0.12514395,-0.012239522,0.03062593,-0.07290528,-0.008428459,-0.05478958,-0.03226256
581032,B(CCCC)(CCCC)CCCN(CC)CC,w/o EMA,2,0.24663344,0.24506462,0.001568824,0.0846216,0.24663344,0.24506462,0.06181913,-0.21625559,-0.20143813,0.094132386
13977207,B(/C(=C/CCCCCC)/CCCC)(OC(C)C)OC(C)C,w/o EMA,5,0.12508434,0.120016426,0.0050679147,-0.21608661,-0.17090712,-0.15026067,0.120016426,0.12508434,0.04597319,-0.012760193
15666043,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/C)/CCC,w/o EMA,5,0.17281908,0.06756838,0.1052507,-0.15907417,-0.21332268,-0.1736316,0.0527349,0.17281908,0.06756838,-0.034494832
11851250,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCO[Si](C)(C)C(C)(C)C,w/o EMA,7,0.056554228,0.0065354863,0.050018743,-0.194267,-0.032209218,-0.005055732,-0.010237215,0.0065354863,-0.036001086,0.056554228
10715644,B(CCCCCCC/C=C\CCCCCCCC)(OCCCC)OCCCC,w/o EMA,7,0.074651875,0.04532056,0.029331315,-0.13126463,0.028867917,0.011678004,0.04532056,-0.029648911,-0.12651771,0.074651875
56972880,B1(OCC(CO1)(C)C)C2=C(N(N=C2C)C3CCCCO3)C,w/o EMA,7,0.098163754,0.09202479,0.0061389655,0.09202479,0.025364744,0.039380398,0.011852165,-0.04235938,-0.109700836,0.098163754
72213452,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=NN2C,w/o EMA,1,0.16876711,0.109594956,0.059172153,0.16876711,0.087332234,0.109594956,0.003464759,-0.10347081,-0.13264845,0.073521994
67978580,B(C)(C)C1=CC=C(C=C1)OCC2=CC=C(C=C2)C,w/o EMA,6,0.12716573,0.051314954,0.075850785,0.035887558,-0.09424605,-0.05479522,-0.10166877,0.051314954,0.12716573,-0.11770774
68675370,B(CC1=NC=CC(=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3,w/o EMA,6,0.13445759,0.017682163,0.11677542,-0.02764528,-0.115255095,-0.076401085,-0.049196642,0.017682163,0.13445759,-0.08589098
58430037,B(C)(C)C1=CC(=CC=C1)OCC2=CC=CC=C2,w/o EMA,6,0.12653995,0.030604033,0.09593591,0.030604033,-0.11867251,-0.06801792,-0.06259436,0.013101944,0.12653995,-0.08617617
68675370,B(CC1=NC=CC(=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3,w/o EMA,6,0.13445759,0.017682163,0.11677542,-0.02764528,-0.115255095,-0.076401085,-0.049196642,0.017682163,0.13445759,-0.08589098
91750650,B1(OC2=C(C(=CC3=C2C4=C(C=CC(=C4)C)C(O3)(C)C)CCC)C(=O)O1)CCCC,w/o EMA,1,0.22638436,0.1093827,0.11700166,0.22638436,0.056083485,0.1093827,0.028580148,-0.055293538,-0.031679757,-0.07611693
10015559,B(CC(C)CCC)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.10875242,0.07424069,0.03451173,-0.06534851,0.032252226,0.0053884857,0.07424069,-0.012141472,-0.039954927,0.10875242
77058954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],w/o EMA,7,0.12187451,0.047967438,0.07390708,-0.022398794,0.024674699,0.015799984,0.047967438,-0.023807477,-0.07714697,0.12187451
53629760,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.17676182,0.100732446,0.076029375,-0.033332195,0.100732446,0.07736065,0.019523408,-0.11870691,-0.14199781,0.17676182
57416239,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(CCCO3)C=C2)Cl,w/o EMA,3,0.1563413,0.0988042,0.0575371,0.0988042,0.088947766,0.1563413,0.05863895,-0.111225165,-0.1233718,0.088730045
86222921,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2CO[Si](C)(C)C(C)(C)C)C,w/o EMA,3,0.22709472,0.1735845,0.05351022,0.08277909,0.16487837,0.22709472,0.0040382994,-0.19948167,-0.22544234,0.1735845
11348143,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/[Si](C)(C)C,w/o EMA,5,0.16659294,0.08181739,0.08477555,-0.2536033,-0.20092177,-0.19014521,0.05466149,0.16659294,0.08181739,-0.037808847
21035594,B(OCC)(OCCOC)O/C=C/COCCOC,w/o EMA,4,0.05935148,0.04654119,0.01281029,-0.1628233,-0.0447967,-0.06786409,0.05935148,-0.01959453,-0.052506655,0.04654119
54430970,B(CCC)(CCC)C1CCCCC1,w/o EMA,7,0.13475288,0.116554685,0.0181982,0.04609686,0.08022429,0.079276,0.116554685,-0.11466206,-0.08780355,0.13475288
45785747,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3,w/o EMA,7,0.14196469,0.12239604,0.019568652,0.06641515,0.078055955,0.12239604,0.07208225,-0.11706317,-0.1270691,0.14196469
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-],w/o EMA,1,0.07226126,0.07106956,0.001191698,0.07226126,0.036800463,0.063580625,0.07106956,-0.023895737,-0.09375547,0.06956556
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2,w/o EMA,7,0.12337918,0.062401846,0.060977332,-0.098798804,0.0461297,0.0008003864,0.062401846,-0.031028036,-0.057656,0.12337918
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2,w/o EMA,7,0.08132552,0.07258537,0.008740157,-0.08335766,0.07258537,0.0028531095,0.06999216,-0.0264851,-0.06437522,0.08132552
69420656,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C=C)C3=CC=CC=N3,w/o EMA,6,0.18387438,0.047895063,0.13597932,0.001657216,-0.05093608,-0.10364999,-0.16687821,0.047895063,0.18387438,-0.095912606
67978578,B(C)(C)C1=CC(=CC=C1)OCC2=CC=CC=C2C,w/o EMA,6,0.15391034,0.057799138,0.0961112,0.057799138,-0.06883874,-0.05213966,-0.08346627,-0.004864088,0.15391034,-0.13244332
18763509,B(C1=C(CC2=C1C(=CC=C2)C3=CC=CC=C3)C)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.12755963,-0.0007370016,0.12829663,0.12755963,-0.05502697,-0.0007370016,-0.062957294,-0.003735121,-0.009622019,-0.06665371
59900753,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)O[Al](C3=C(C(=C(C(=C3F)F)F)F)F)OB(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C,w/o EMA,1,0.22112662,0.05693779,0.16418883,0.22112662,0.026423836,0.05693779,-0.07058172,-0.0442462,-0.014310563,-0.08434898
10977488,B(CC#CCCCCC)(OC(C)C)OC(C)C,w/o EMA,2,0.15294237,0.12489569,0.028046682,-0.057881262,0.15294237,0.0874014,0.12489569,-0.09010818,-0.07778603,0.07952929
24972641,B(C(C(C)(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC,w/o EMA,5,0.075270094,0.03932795,0.035942145,-0.1732176,-0.13414192,-0.11042333,0.023264911,0.075270094,0.03932795,-0.0012133189
12190302,B(N1C(=CC(=C1C2=C(C=C(C=C2C)C)C)C)/C(=C/3\C=C(C(=N3)C4=C(C=C(C=C4C)C)C)C)/C5=C(C=C(C=C5C)C)C)(F)F,w/o EMA,5,0.08255605,0.025970273,0.056585774,-0.15451546,-0.16053526,-0.07133392,-0.01597716,0.08255605,0.025970273,0.01204515
14566330,B(C)(C)C1CCCC1,w/o EMA,7,0.11343387,0.09692883,0.01650504,-0.059402846,0.021103049,-0.030318651,0.09692883,0.013200038,-0.03259718,0.11343387
45786116,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C3CC3,w/o EMA,7,0.11389643,0.047897805,0.06599863,0.025318615,0.022726893,0.047897805,0.029581925,-0.045696095,-0.08283207,0.11389643
66509459,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCC3,w/o EMA,7,0.14785363,0.047142062,0.10071157,0.014357866,0.035869386,0.047142062,0.018293452,-0.0663078,-0.09958452,0.14785363
23587239,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C,w/o EMA,7,0.083896376,0.072443396,0.01145298,-0.064950734,0.072443396,0.02293899,0.060503967,-0.03360139,-0.07965183,0.083896376
577268,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC,w/o EMA,6,0.10018719,0.0047090696,0.09547812,-0.0017581508,-0.15660915,-0.055010855,-0.018785002,0.0047090696,0.10018719,-0.10507843
71812850,B(C1=P(CC(=C1)C)(C2=CC=CC=C2)C3=CC=CC=C3)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.18610036,0.037495516,0.14860484,0.18610036,-0.023332678,0.037495516,-0.027798701,-0.0628809,-0.045872323,-0.011326906
89367687,B(C)(OC)OC(C)(C)C,w/o EMA,2,0.20023881,0.15102844,0.04921037,0.008872783,0.20023881,0.15102844,-0.017602917,-0.18156536,-0.1847556,0.1483143
11077055,B(/C=C(/CCCC)\C1=CC=CC=C1)(OC(C)C)OC(C)C,w/o EMA,5,0.15795106,0.063659705,0.09429135,-0.24306846,-0.18486844,-0.18773313,0.049212687,0.15795106,0.063659705,-0.035267845
11745292,B(/C=C\CCCC)(OCC)OCC,w/o EMA,5,0.12555839,0.041545283,0.084013104,-0.2628849,-0.13122955,-0.14782825,0.025291836,0.12555839,0.041545283,-0.040409677
59392608,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.15903692,0.12897389,0.030063033,0.016758617,0.12897389,0.080085136,0.033083532,-0.12007131,-0.1353056,0.15903692
90064865,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.18199939,0.13211863,0.049880758,0.017852755,0.12444458,0.13211863,0.03582111,-0.14619873,-0.15715317,0.18199939
59418692,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C(=O)OC(C)(C)C,w/o EMA,3,0.17405565,0.15552834,0.018527314,0.018637061,0.15552834,0.17405565,0.043548997,-0.14686792,-0.16903983,0.13716467
90413424,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)OC(O3)(F)F)F,w/o EMA,2,0.11222124,0.090052344,0.022168897,0.034215584,0.11222124,0.090052344,0.0763847,-0.08530852,-0.11896044,0.038581003
49761017,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC,w/o EMA,7,0.10528582,0.069567695,0.035718128,-0.07090504,0.069567695,0.026781714,0.04462317,-0.04870173,-0.07970081,0.10528582
67702700,B(C=C[N+]1=CC=CC(=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3,w/o EMA,6,0.1466035,0.054547176,0.09205632,-0.055719487,-0.12755288,-0.13274531,-0.025623899,0.054547176,0.1466035,-0.049620394
91135588,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3OC4=CC=CC=C4,w/o EMA,6,0.14740306,0.044451684,0.10295138,-0.049584802,-0.1834839,-0.11246112,-0.082140416,0.044451684,0.14740306,-0.07376694
66925488,B(CC=C)(C1=CC=CC=C1)C2=CC=CC=C2CC=C,w/o EMA,6,0.17360273,0.112938896,0.060663834,-0.064772,-0.15059048,-0.17071745,-0.019148866,0.112938896,0.17360273,-0.14214203
20660049,B(C1=C(C(=C(C(=C1C)C)C)C)C)(OC)OC,w/o EMA,1,0.23007707,0.109092124,0.12098495,0.23007707,0.0650852,0.109092124,-0.029737808,-0.1575863,-0.12536901,0.030702256
11388168,B(OC)(OC)OC1=C(C=C(C=C1C(C)(C)C)C(C)(C)C)C=NCCCN=CC2=C(C(=CC(=C2)C(C)(C)C)C(C)(C)C)OB(OC)OC,w/o EMA,3,0.22312985,0.21822093,0.0049089193,0.07321574,0.21822093,0.22312985,0.085440405,-0.2158211,-0.15318274,0.12809981
89239576,B(OCC(CCC)CCC)(OCC(CCC)CCC)OCC(CCC)CCC,w/o EMA,2,0.2352229,0.18725142,0.047971487,0.03759814,0.2352229,0.18725142,0.05122402,-0.18719524,-0.15914488,0.11206252
12146098,[B](OC(CC)(CC)CC)OC(CC)(CC)CC,w/o EMA,2,0.22865039,0.15053786,0.07811253,-0.045475375,0.22865039,0.15053786,-0.016090883,-0.1679929,-0.14007123,0.13890977
13707975,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCC)/CCC,w/o EMA,5,0.16370106,0.06624385,0.09745721,-0.2499902,-0.20158353,-0.18478276,0.053811867,0.16370106,0.06624385,-0.025063973
10471604,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC3=CC=CC=C3,w/o EMA,5,0.06911567,0.03791382,0.031201847,-0.19150369,-0.16810593,-0.09643126,0.023730699,0.06911567,0.03791382,0.01940872
13201840,B(/C=C\CCCCCC)(OC)OC,w/o EMA,5,0.1156587,0.034326363,0.08133234,-0.25676414,-0.12888412,-0.1395145,0.013927298,0.1156587,0.034326363,-0.033781253
6504372,B(OC/C=C(/CCC=C(C)C)\C)(OC/C=C(/CCC=C(C)C)\C)OC/C=C(/CCC=C(C)C)\C,w/o EMA,5,0.11627037,0.084228,0.03204237,-0.25139225,-0.14916141,-0.15098575,0.04852191,0.11627037,0.084228,-0.04478477
71310725,B1(OC(=O)CN(CC(=O)O1)C)/C=C/C2CCCCC2,w/o EMA,5,0.18070774,0.08953834,0.091169395,-0.23988557,-0.12514764,-0.18146957,0.019757563,0.18070774,0.08953834,-0.074530624
74890228,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC3=C(N=C2)N(C=N3)C,w/o EMA,5,0.121178664,0.06328774,0.05789092,-0.17931065,-0.15536873,-0.08522613,-0.021129906,0.121178664,0.06328774,-0.030405603
10476691,B(CCCCCCCC)(C1CCCCC1)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C,w/o EMA,2,0.21424334,0.19806248,0.016180858,0.15369354,0.21424334,0.18931012,0.15542984,-0.2284601,-0.1393968,0.19806248
45786229,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC(C3)C,w/o EMA,7,0.14680547,0.0523288,0.09447667,0.034757346,0.042510055,0.0523288,0.03025987,-0.066643745,-0.10771699,0.14680547
45785805,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CC3,w/o EMA,7,0.13906555,0.0541927,0.08487285,0.044460595,0.043774165,0.0541927,0.012123899,-0.06786886,-0.11298146,0.13906555
58430105,B(C)(C)C1=CC=C(C=C1)OCC2=CC=CC(=C2)C,w/o EMA,6,0.15550214,0.057195615,0.09830652,0.01695157,-0.09950022,-0.08917246,-0.09115216,0.057195615,0.15550214,-0.13112962
18415509,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.116681,0.042013492,0.07466751,-0.036683027,-0.18386568,-0.1172493,-0.05118682,0.042013492,0.116681,-0.08007038
70400,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,w/o EMA,6,0.09792741,0.031981036,0.06594637,-0.020218367,-0.1629829,-0.08796154,-0.054483555,0.031981036,0.09792741,-0.07072361
555739,B(CC)(OC1=CC=CC=C1)OC2=CC=CC=C2,w/o EMA,6,0.12408108,0.01947766,0.104603425,-0.021466376,-0.17419477,-0.12350495,-0.056050386,0.01947766,0.12408108,-0.046900902
87777534,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)C)(C3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)C)C5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)C,w/o EMA,1,0.09655579,0.01885635,0.07769944,0.09655579,-0.019638486,0.01885635,-0.06459699,-0.004645104,-0.03951317,-0.044088893
5326226,B(C(C)(C)C(C)C)(OC)OC,w/o EMA,2,0.20612426,0.16392232,0.042201936,0.00413118,0.20612426,0.16392232,0.034808654,-0.18045254,-0.15474412,0.14943746
21336279,B(C1=CC(=C(C(=C1)C)C(C)(C)C)C)(OC(C)C)OC(C)C,w/o EMA,3,0.18731569,0.17838123,0.008934453,0.09062185,0.17838123,0.18731569,0.10053306,-0.17230868,-0.1239179,0.088788554
87220089,B(C)(C)C(F)(F)F,w/o EMA,2,0.1867231,0.12672913,0.059993967,-0.06822874,0.1867231,0.103614934,0.026752006,-0.12744443,-0.1343188,0.12672913
15551670,B(/C=C/C=C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,w/o EMA,5,0.09272604,0.019734573,0.07299146,-0.043843973,-0.11791087,-0.0627118,-0.017900743,0.09272604,0.019734573,-0.0478938
46739020,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.17996399,0.12981543,0.05014856,0.034330655,0.12981543,0.11461511,0.032823835,-0.13155752,-0.15492788,0.17996399
53486034,B(CC1CCCCC1)(F)F,w/o EMA,7,0.11795155,0.0929454,0.025006153,-0.05893054,0.04847854,0.01536605,0.0929454,-0.03519387,-0.06565504,0.11795155
45785738,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N3CCOCC3,w/o EMA,7,0.13798015,0.049690403,0.088289745,0.043318134,0.04191855,0.049690403,0.03064746,-0.063483804,-0.11689011,0.13798015
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C,w/o EMA,1,0.13794896,0.12245148,0.015497483,0.13794896,0.09697646,0.12245148,0.0251652,-0.123005964,-0.15858364,0.102118276
53398502,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2F)C,w/o EMA,3,0.13925658,0.12200415,0.01725243,0.12200415,0.086145125,0.13925658,0.0413718,-0.1258032,-0.1478331,0.10078387
85326548,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C=CC3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,6,0.13894612,0.030782938,0.10816318,0.021216335,-0.11123154,-0.092800945,-0.11995396,0.030782938,0.13894612,-0.11629793
89593918,B(C1=CC2=CC=CC=C2C=C1)(OC3=CC=CC=C3)OC4=CC=CC=C4,w/o EMA,6,0.13314836,0.062024437,0.07112392,-0.044260275,-0.19821665,-0.08977728,-0.10568174,0.062024437,0.13314836,-0.092737265
5000726,B(C1=CC=CC=C1)[N+]2=CC=CC=C2,w/o EMA,6,0.112376936,0.04098124,0.071395695,-0.017992212,-0.16637449,-0.153354,-0.05735092,0.04098124,0.112376936,-0.0035957906
22501002,B(C1=C(C(=C(C(=C1F)F)F)F)C2=CC(=C(C(=C2F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)C4=CC(=C(C(=C4F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)C6=CC(=C(C(=C6F)F)F)F,w/o EMA,1,0.10789287,0.025970487,0.08192238,0.10789287,-0.0058376677,0.025970487,-0.06521556,0.0066426564,-0.025889589,-0.060909905
16687979,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](C)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.12885413,0.03382801,0.09502612,0.12885413,-0.004183006,0.03382801,-0.07865777,-0.008527269,-0.044605795,-0.0393211
70691,B(CC(C)C)(CC(C)C)CC(C)C,w/o EMA,3,0.1807731,0.17003872,0.010734379,-0.0010387903,0.17003872,0.1807731,0.12535524,-0.13276735,-0.13062963,0.070609115
11550447,B(/C=C(/CCC)\CC=C)(OC(C)C)OC(C)C,w/o EMA,5,0.1388629,0.050316483,0.08854641,-0.2376255,-0.16322687,-0.16161934,0.050316483,0.1388629,0.029837355,-0.015578463
59392638,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C)C,w/o EMA,7,0.14471695,0.1419633,0.0027536452,0.055369835,0.1419633,0.085409075,0.04051558,-0.13911675,-0.14193113,0.14471695
10220580,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2=O)(C)C,w/o EMA,7,0.12351388,0.10110799,0.022405885,0.042237204,0.10110799,0.071763754,0.010348221,-0.106275775,-0.12560542,0.12351388
45786337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CC3,w/o EMA,7,0.11315469,0.071139105,0.042015582,0.012453686,0.05512255,0.071139105,0.025698354,-0.08417136,-0.09923077,0.11315469
13803863,B(OP(C1=CC=CC=C1)C2=CC=CC=C2)(OP(C3=CC=CC=C3)C4=CC=CC=C4)OP(C5=CC=CC=C5)C6=CC=CC=C6,w/o EMA,1,0.059852008,0.043682665,0.016169343,0.059852008,-0.09165704,-0.0048966943,0.0065915473,-0.07143446,0.043682665,-0.04693185
22501016,B(C1=C(C(=C(C(=C1F)F)C2=C(C(=CC(=C2F)F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)C4=C(C(=CC(=C4F)F)F)F)F)F)C5=C(C(=C(C(=C5F)F)C6=C(C(=CC(=C6F)F)F)F)F)F,w/o EMA,1,0.09578739,0.008076988,0.0877104,0.09578739,-0.026719192,-0.002483554,-0.049249724,0.008076988,-0.0004982491,-0.080598906
21843968,B(C1=C(C(=C(C(=C1F)F)F)F)C)(C2=C(C(=C(C(=C2F)F)F)F)C)C3=C(C(=C(C(=C3F)F)F)F)C,w/o EMA,1,0.1358827,0.04121908,0.09466362,0.1358827,-0.022000574,0.04121908,-0.065799385,-0.03134165,-0.052379534,-0.040325407
332283,B(C=C)(OCCC)OCCC,w/o EMA,2,0.22355556,0.1367648,0.08679077,0.007020435,0.22355556,0.1367648,0.06207241,-0.14016552,-0.13318354,0.08904064
74788440,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCC3)C(=O)OC(C)(C)C,w/o EMA,3,0.14972956,0.14949425,0.00023531914,0.014820731,0.14949425,0.14972956,0.030081408,-0.14040032,-0.15159099,0.14215821
58093582,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCCC3=CC=C2,w/o EMA,3,0.11605102,0.11599101,6.0006976e-05,0.088201076,0.063333206,0.11605102,0.019707052,-0.10518198,-0.11066704,0.11599101
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC,w/o EMA,2,0.10802275,0.10569522,0.0023275316,0.10444853,0.10802275,0.10569522,0.0567408,-0.08261652,-0.12902609,0.071633235
45785786,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3C,w/o EMA,7,0.115269415,0.07588313,0.039386287,0.03052255,0.07360405,0.07588313,0.0757695,-0.08200156,-0.096090116,0.115269415
49761088,B1(OC(C(O1)(C)C)(C)C)C2=CC(N(CC2)C(=O)OC(C)(C)C)C,w/o EMA,2,0.16625027,0.11553081,0.050719462,-0.04445334,0.16625027,0.07281784,0.061130498,-0.11173054,-0.11901581,0.11553081
