cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
13600687,B(CCCC)(CCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)CCC)/CCCC,w/o decorrelation,3,0.18206212,0.103539035,0.078523085,0.103539035,0.09565949,0.18206212,0.06770003,-0.17570178,-0.13031955,0.017196799
67258638,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3=O)C)C=C2,w/o decorrelation,5,0.07914574,0.04765047,0.031495266,-0.05759213,-0.18258324,-0.09282688,-0.064103514,0.07914574,0.016638251,0.04765047
16414196,B1(OC(C(O1)(C)C)(C)C)C2=CCCCO2,w/o decorrelation,5,0.068613976,0.05481869,0.013795286,-0.04259434,-0.16415544,-0.080737315,-0.06441583,0.068613976,0.010487399,0.05481869
72216263,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)C=O,w/o decorrelation,5,0.075903095,0.04947051,0.026432585,-0.048594166,-0.1834825,-0.0930414,-0.06722757,0.075903095,0.014334925,0.04947051
72221475,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC(C)C,w/o decorrelation,5,0.07751162,0.048605897,0.028905727,-0.049756568,-0.18459253,-0.0968803,-0.06757799,0.07751162,0.014866152,0.048605897
22559200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C,w/o decorrelation,5,0.07419932,0.045881562,0.028317757,-0.04522164,-0.18061705,-0.09369134,-0.06595449,0.07419932,0.014230659,0.045881562
67389388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)C(F)(F)F,w/o decorrelation,5,0.08412373,0.046090942,0.03803279,-0.059173618,-0.18287003,-0.09922582,-0.06660653,0.08412373,0.020789646,0.046090942
49760457,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CC,w/o decorrelation,5,0.07620344,0.042858027,0.033345416,-0.04601844,-0.17800476,-0.09279626,-0.06288378,0.07620344,0.016199425,0.042858027
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F,w/o decorrelation,5,0.0746342,0.04635198,0.028282221,-0.046000015,-0.18027306,-0.09335271,-0.07063985,0.0746342,0.014331606,0.04635198
45786490,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC,w/o decorrelation,5,0.07609867,0.041576125,0.03452255,-0.04445508,-0.1811547,-0.09350219,-0.06438876,0.07609867,0.016189579,0.041576125
49758687,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CCCCC3,w/o decorrelation,5,0.08336588,0.03736931,0.04599657,-0.055536695,-0.18838592,-0.098189235,-0.06362834,0.08336588,0.020850528,0.03736931
67050675,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C(=O)N,w/o decorrelation,5,0.07986229,0.045015085,0.034847204,-0.048037767,-0.18308787,-0.09793958,-0.06824487,0.07986229,0.015675858,0.045015085
90234004,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2CC)N,w/o decorrelation,5,0.077726334,0.043413155,0.03431318,-0.04517203,-0.18478243,-0.0972835,-0.0675502,0.077726334,0.016050065,0.043413155
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC,w/o decorrelation,5,0.07944137,0.043205258,0.03623611,-0.047639582,-0.1844283,-0.09716116,-0.06798881,0.07944137,0.017494872,0.043205258
44755165,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC3=CC=CC=C3,w/o decorrelation,5,0.08714183,0.039944716,0.04719711,-0.06364343,-0.1837464,-0.09714901,-0.059650023,0.08714183,0.019844374,0.039944716
75486954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)N,w/o decorrelation,5,0.08433144,0.03642406,0.04790738,-0.05464757,-0.18187195,-0.096658334,-0.06468222,0.08433144,0.0201852,0.03642406
15211560,B1(OC(C(O1)(C)C)(C)C)/C=C/CCC,w/o decorrelation,1,0.14366102,0.09589731,0.047763713,0.14366102,-0.090907544,-0.041081484,-0.11907823,-0.1004353,-0.07671214,0.09589731
89028466,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\CSC)/C3=CC=C(C=C3)[N+](=O)[O-],w/o decorrelation,1,0.13560656,0.0749513,0.06065526,0.13560656,-0.043203004,-0.028738126,-0.09072958,-0.09882862,-0.063731164,0.0749513
15120187,B(/C(=C\Cl)/C1=CC=CC=C1)(Cl)Cl,w/o decorrelation,1,0.14541292,0.072500825,0.0729121,0.14541292,-0.044783987,-0.027756976,-0.095080316,-0.101312794,-0.06756842,0.072500825
88258059,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o decorrelation,5,0.15691204,0.099639274,0.05727277,-0.10539748,-0.028195294,-0.08997712,-0.069364116,0.15691204,0.099639274,-0.07324302
57702835,B(C1=C(C(=C(C(=C1C)C)C2=CN=C(C=C2)C3=CN=CC=C3)C)C)(C4=C(C(=C(C(=C4C)C)C5=CN=C(C=C5)C6=CN=CC=C6)C)C)C7=C(C(=C(C(=C7C)C)C8=CN=C(C=C8)C9=CN=CC=C9)C)C,w/o decorrelation,5,0.15789238,0.098534405,0.05935797,-0.13578533,-0.0494456,-0.100100726,-0.06684197,0.15789238,0.098534405,-0.051844615
71336105,B(CCCCCC)(CCCCCC)C=CCCCCCC,w/o decorrelation,5,0.042830132,0.034933176,0.007896956,-0.0025628493,-0.103122175,-0.040022347,0.021981142,0.042830132,0.034933176,-0.06644381
88392414,B(Cl)(/C=C(\Cl)/CCCC)/C=C(\Cl)/CCCC,w/o decorrelation,3,0.184394,0.1066828,0.0777112,0.1066828,0.09611539,0.184394,0.06944539,-0.1745103,-0.12946124,0.013070405
5354117,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C\CCCCCCCC)OCCCCCCCC/C=C\CCCCCCCC,w/o decorrelation,3,0.19368693,0.10875318,0.08493375,0.10875318,0.09407364,0.19368693,0.06388481,-0.18480976,-0.13664997,0.021359162
72218561,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)OC2,w/o decorrelation,7,0.064408116,0.0562199,0.008188218,-0.037244655,-0.1500375,-0.059108693,-0.0606892,0.0562199,0.0013866685,0.064408116
46739324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2OC(O3)(F)F)C(=O)OC,w/o decorrelation,5,0.08060987,0.04986362,0.030746251,-0.05729976,-0.19071282,-0.09814664,-0.0717356,0.08060987,0.017004939,0.04986362
75486584,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)C=O)F)OC,w/o decorrelation,5,0.08289858,0.06230029,0.020598289,-0.06767971,-0.1916292,-0.09794053,-0.08118457,0.08289858,0.015810048,0.06230029
86810436,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2C)C(=O)OC,w/o decorrelation,5,0.07664451,0.048616968,0.028027542,-0.047004733,-0.18340456,-0.094722055,-0.06705963,0.07664451,0.016555417,0.048616968
66521030,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3C,w/o decorrelation,5,0.085327104,0.039976113,0.04535099,-0.05747627,-0.18832839,-0.09692961,-0.064168,0.085327104,0.022528633,0.039976113
72214302,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)Cl,w/o decorrelation,5,0.08014755,0.040373713,0.039773837,-0.04971286,-0.18096611,-0.09416084,-0.06395278,0.08014755,0.01930482,0.040373713
71303375,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(C)C,w/o decorrelation,5,0.08193726,0.041889194,0.040048067,-0.052218124,-0.18075326,-0.095243305,-0.06270978,0.08193726,0.019763798,0.041889194
75487178,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC(F)(F)F,w/o decorrelation,5,0.08856427,0.038183272,0.050380997,-0.061014965,-0.18102379,-0.098120674,-0.060830664,0.08856427,0.025412716,0.038183272
45785927,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)CC,w/o decorrelation,5,0.082481846,0.038221832,0.044260014,-0.04824295,-0.18743792,-0.09882906,-0.06477781,0.082481846,0.019919267,0.038221832
46739293,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OC,w/o decorrelation,5,0.08342253,0.043462835,0.03995969,-0.049926817,-0.17323759,-0.09545491,-0.06359833,0.08342253,0.022730159,0.043462835
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C,w/o decorrelation,5,0.09282772,0.033836585,0.058991138,-0.06399766,-0.18316029,-0.1018595,-0.0591201,0.09282772,0.027087832,0.033836585
89028452,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CO3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o decorrelation,1,0.13109146,0.07432937,0.05676209,0.13109146,-0.044379808,-0.030832374,-0.089228794,-0.09621032,-0.060580198,0.07432937
18400449,B(C1=CC=CN1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15750049,0.09995338,0.057547107,-0.10997751,-0.027809463,-0.0904319,-0.06472667,0.15750049,0.09995338,-0.07100003
11182971,B(C1=CC(=C(C(=C1)F)F)F)(F)F,w/o decorrelation,5,0.1510349,0.09967394,0.051360965,-0.13028759,-0.02529885,-0.09689308,-0.05676759,0.1510349,0.09967394,-0.050884593
86634945,[B]([O-])OCCCCCCCC,w/o decorrelation,5,0.048858535,0.035065748,0.013792787,-0.008856278,-0.11411736,-0.04054819,0.018476127,0.048858535,0.035065748,-0.06289894
56965732,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC3,w/o decorrelation,5,0.080420144,0.03841508,0.042005062,-0.04960264,-0.18327676,-0.09380794,-0.061344933,0.080420144,0.01913306,0.03841508
53398539,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3OCCO3,w/o decorrelation,5,0.08110954,0.041757938,0.0393516,-0.05459439,-0.1779412,-0.097888626,-0.06122016,0.08110954,0.019169454,0.041757938
45786055,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC(C3)C,w/o decorrelation,5,0.08817052,0.03665196,0.05151856,-0.06006184,-0.18349274,-0.09566104,-0.05772316,0.08817052,0.026474388,0.03665196
75487533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)Cl,w/o decorrelation,5,0.07827687,0.040924072,0.0373528,-0.048403736,-0.17627144,-0.09438636,-0.0619619,0.07827687,0.018685613,0.040924072
3866161,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC,w/o decorrelation,5,0.078648075,0.039053984,0.03959409,-0.046357177,-0.18097202,-0.09422478,-0.062665775,0.078648075,0.01937378,0.039053984
49760494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)C,w/o decorrelation,5,0.08578278,0.037778996,0.048003785,-0.05640191,-0.18033758,-0.096659064,-0.05761206,0.08578278,0.024023755,0.037778996
57416497,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCN(CC3)C,w/o decorrelation,5,0.09097259,0.03414133,0.05683126,-0.06509357,-0.18083227,-0.099950574,-0.05705531,0.09097259,0.025759833,0.03414133
45786011,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C,w/o decorrelation,5,0.08278733,0.037668087,0.04511924,-0.050707676,-0.17968412,-0.09537745,-0.05991175,0.08278733,0.021592714,0.037668087
68967074,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(C)C,w/o decorrelation,5,0.08322732,0.04250809,0.04071923,-0.057732873,-0.16579372,-0.09173644,-0.056901734,0.08322732,0.023317495,0.04250809
17998905,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C,w/o decorrelation,5,0.09106924,0.034947757,0.05612148,-0.065191746,-0.17840126,-0.09970644,-0.054325506,0.09106924,0.026832031,0.034947757
59007088,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C,w/o decorrelation,5,0.08005625,0.036716744,0.043339506,-0.046999514,-0.17186949,-0.092181794,-0.05789731,0.08005625,0.020778732,0.036716744
49758734,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3C(F)(F)F,w/o decorrelation,5,0.09487202,0.030748187,0.06412383,-0.06981152,-0.18025994,-0.10018002,-0.05581718,0.09487202,0.030748187,0.029270433
44889948,B(CCCC)(CCCC)/C(=C(/C1=CC=CC=C1)\P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)/CCCC,w/o decorrelation,1,0.13262628,0.06806086,0.06456542,0.13262628,-0.047206927,-0.03504479,-0.08533841,-0.0931828,-0.058638003,0.06806086
12474733,B(C1CCCCC1)(C2CCCCC2)/C(=C(/CCCC)\[Se]C3=CC=CC=C3)/C4CCCCC4,w/o decorrelation,1,0.13172534,0.06747436,0.06425098,0.13172534,-0.045385856,-0.03298341,-0.08552931,-0.093677446,-0.0603342,0.06747436
13766243,B(OCCCC)(OCCCC)OCCCCCCCCCCCC,w/o decorrelation,5,0.04648881,0.03651408,0.009974729,-0.0031594,-0.10683841,-0.04306625,0.019655563,0.04648881,0.03651408,-0.06772108
21486165,B(OCCCCCC)(OCCCCCC)OCCN(C)C,w/o decorrelation,5,0.050069742,0.03715139,0.012918353,-0.016878936,-0.113758236,-0.045751564,0.023758624,0.050069742,0.03715139,-0.06284406
13265661,B(CCCCC)(CCCCC)Cl,w/o decorrelation,5,0.051468614,0.039211486,0.012257129,-0.017778551,-0.110741906,-0.0443884,0.023265105,0.051468614,0.039211486,-0.06689329
12572136,B(Cl)(/C(=C/CCCC)/CCCC)/C(=C/CCCC)/CCCC,w/o decorrelation,3,0.18349105,0.10621749,0.07727356,0.10621749,0.094717205,0.18349105,0.06760513,-0.175346,-0.13152653,0.015148513
53217140,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)OCC,w/o decorrelation,5,0.080135465,0.049706403,0.030429062,-0.055296637,-0.17563543,-0.09361181,-0.063284874,0.080135465,0.0178877,0.049706403
72214341,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C(=O)OC,w/o decorrelation,5,0.08000344,0.04635149,0.03365195,-0.048946526,-0.18688735,-0.096487455,-0.06635622,0.08000344,0.018503655,0.04635149
71302560,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)C,w/o decorrelation,5,0.07882567,0.046306513,0.032519154,-0.048410706,-0.18462034,-0.09685621,-0.06662804,0.07882567,0.01589696,0.046306513
17749926,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=NC=C3,w/o decorrelation,5,0.07687618,0.04236157,0.03451461,-0.046108194,-0.19081484,-0.09871502,-0.07044268,0.07687618,0.013841495,0.04236157
2760593,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)F,w/o decorrelation,5,0.0747203,0.042638198,0.032082103,-0.043747757,-0.17446993,-0.08978903,-0.0637175,0.0747203,0.015218958,0.042638198
45786012,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC,w/o decorrelation,5,0.08088047,0.040468585,0.040411886,-0.048538987,-0.18336593,-0.0960217,-0.06182489,0.08088047,0.019024516,0.040468585
44784903,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)C,w/o decorrelation,5,0.07628727,0.040565092,0.035722177,-0.04132588,-0.1848485,-0.09543968,-0.06787403,0.07628727,0.015736965,0.040565092
75486840,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CN2)C,w/o decorrelation,5,0.074626796,0.03940765,0.035219148,-0.039009452,-0.17879745,-0.09173419,-0.06583203,0.074626796,0.015634533,0.03940765
53216766,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC(=CC=C3)C(=O)OC,w/o decorrelation,5,0.08510811,0.03921947,0.04588864,-0.06030184,-0.18397163,-0.095212325,-0.057342026,0.08510811,0.01993694,0.03921947
16414216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C#N,w/o decorrelation,5,0.083143674,0.03244283,0.050700843,-0.05007389,-0.18063872,-0.09467226,-0.06370905,0.083143674,0.020291792,0.03244283
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3,w/o decorrelation,5,0.0854226,0.037445467,0.04797713,-0.05434832,-0.1709056,-0.09023799,-0.058448818,0.0854226,0.02470094,0.037445467
53482118,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=CC=N3,w/o decorrelation,5,0.08405274,0.031311724,0.052741017,-0.05270386,-0.18381965,-0.0947771,-0.05960475,0.08405274,0.020456228,0.031311724
45786070,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CN=CC=C3,w/o decorrelation,5,0.083222516,0.031323656,0.05189886,-0.049178466,-0.18973391,-0.097062364,-0.06298693,0.083222516,0.020251464,0.031323656
22435278,B(O/C=C/CCCC)(O/C=C/CCCC)O/C=C/CCCC,w/o decorrelation,1,0.15191501,0.07387868,0.07803633,0.15191501,-0.04673757,-0.026077569,-0.100667045,-0.10289232,-0.07006954,0.07387868
54539128,B(OC1=CC=CC=C1)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15917417,0.09979177,0.0593824,-0.11432234,-0.029765323,-0.092695944,-0.06677089,0.15917417,0.09979177,-0.06661566
636270,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o decorrelation,5,0.15722772,0.09941612,0.057811603,-0.107311524,-0.028831014,-0.09130586,-0.06816213,0.15722772,0.09941612,-0.0710058
12487787,B(CCCCC)(CCCCC)CCCCC,w/o decorrelation,5,0.044524234,0.03408232,0.010441914,-0.00039417276,-0.10524824,-0.04090201,0.01783217,0.044524234,0.03408232,-0.06644456
581032,B(CCCC)(CCCC)CCCN(CC)CC,w/o decorrelation,5,0.04045817,0.030695448,0.009762721,-0.0025500439,-0.105653405,-0.040411424,0.020333955,0.04045817,0.030695448,-0.06125189
15666043,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/C)/CCC,w/o decorrelation,3,0.18491934,0.10317518,0.081744164,0.10317518,0.095341265,0.18491934,0.06600992,-0.17866492,-0.13542166,0.022263197
13977207,B(/C(=C/CCCCCC)/CCCC)(OC(C)C)OC(C)C,w/o decorrelation,3,0.18559538,0.10491896,0.08067642,0.10491896,0.09608141,0.18559538,0.06656641,-0.17998457,-0.13499644,0.022273254
72216229,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)C(=O)C,w/o decorrelation,5,0.07854895,0.051523037,0.027025916,-0.052720934,-0.1842645,-0.09544811,-0.066276476,0.07854895,0.019351022,0.051523037
72216225,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C=O,w/o decorrelation,5,0.07286909,0.049048472,0.02382062,-0.045723435,-0.17943236,-0.089980856,-0.06547508,0.07286909,0.015216975,0.049048472
53217226,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC,w/o decorrelation,5,0.07609903,0.04841332,0.02768571,-0.047253937,-0.18009521,-0.09328932,-0.06458708,0.07609903,0.017319584,0.04841332
75486516,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC(F)(F)F)C(=O)OC,w/o decorrelation,5,0.08881,0.046602454,0.042207543,-0.06803173,-0.17893499,-0.09843506,-0.06254885,0.08881,0.027543377,0.046602454
67159100,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C(F)(F)F,w/o decorrelation,5,0.0781434,0.049182087,0.028961316,-0.055313244,-0.17572224,-0.093888216,-0.06759628,0.0781434,0.018298972,0.049182087
12060164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)F,w/o decorrelation,5,0.072884455,0.044490315,0.02839414,-0.04209114,-0.17783429,-0.09238206,-0.06601212,0.072884455,0.014682309,0.044490315
67057506,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Cl)OC,w/o decorrelation,5,0.08042566,0.047186617,0.03323904,-0.05357813,-0.17648456,-0.094229855,-0.06443246,0.08042566,0.018092953,0.047186617
86703195,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2OC,w/o decorrelation,5,0.07605262,0.041968863,0.034083758,-0.0432877,-0.1810826,-0.095352955,-0.06744636,0.07605262,0.016696813,0.041968863
45787281,B1(OC(C(O1)(C)C)(C)C)C2=CN=NC=C2,w/o decorrelation,5,0.07295862,0.039757542,0.033201076,-0.039819013,-0.1772993,-0.09164223,-0.065340154,0.07295862,0.015613633,0.039757542
90416382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)S(=O)(=O)C)F,w/o decorrelation,5,0.082623705,0.0469772,0.035646506,-0.058489893,-0.17443438,-0.09496006,-0.066614896,0.082623705,0.019166596,0.0469772
57416502,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)N,w/o decorrelation,5,0.08046895,0.041059777,0.039409176,-0.04985572,-0.17680067,-0.09488637,-0.06400174,0.08046895,0.018557282,0.041059777
71304524,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)CC,w/o decorrelation,5,0.08177792,0.03917903,0.042598892,-0.04994542,-0.18536638,-0.09683078,-0.058769383,0.08177792,0.020794751,0.03917903
54059270,B(CCCCCCCCCCCCCCCCCC)(CCCCCCCCCCCCCCCCCC)Cl,w/o decorrelation,5,0.048516404,0.039696883,0.0088195205,0.008492594,-0.10127394,-0.041218895,0.021152414,0.048516404,0.039696883,-0.074386835
87188011,B(C1=CC(=CC=C1)OCCCCCCCC)(C2=CC(=CC=C2)OCCCCCCCC)C3=CC(=CC=C3)OCCCCCCCC,w/o decorrelation,5,0.034211367,0.029339742,0.0048716255,0.0003470066,-0.10278623,-0.037796047,0.020065026,0.034211367,0.029339742,-0.062385757
72216232,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])F,w/o decorrelation,5,0.07174318,0.051841833,0.01990135,-0.044740286,-0.18523996,-0.094595194,-0.07539811,0.07174318,0.012766346,0.051841833
45789683,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5,w/o decorrelation,5,0.086595975,0.04567856,0.040917415,-0.075699136,-0.17746149,-0.099884644,-0.060688253,0.086595975,0.021916797,0.04567856
77058954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],w/o decorrelation,5,0.08300228,0.04689207,0.036110207,-0.060214423,-0.18515128,-0.09754667,-0.062318906,0.08300228,0.021445284,0.04689207
53629760,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08562024,0.051911056,0.033709183,-0.06699194,-0.1657401,-0.08874078,-0.059714902,0.08562024,0.02260023,0.051911056
21923928,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C3=CC=CC=C3)F,w/o decorrelation,5,0.08321705,0.0434656,0.039751448,-0.06343885,-0.18190242,-0.091491185,-0.06350656,0.08321705,0.018199064,0.0434656
66748053,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)C,w/o decorrelation,5,0.08041602,0.03831426,0.042101756,-0.056239847,-0.18188052,-0.09511305,-0.06280583,0.08041602,0.019076528,0.03831426
66520997,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)CCOC(=O)C,w/o decorrelation,5,0.08001397,0.04514042,0.03487355,-0.04934142,-0.1846008,-0.096262924,-0.0643604,0.08001397,0.019517126,0.04514042
53398629,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N(C)C)N,w/o decorrelation,5,0.07915897,0.041912545,0.037246425,-0.046406273,-0.18535572,-0.09627451,-0.0691557,0.07915897,0.018140454,0.041912545
49758722,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3C,w/o decorrelation,5,0.07939303,0.035874706,0.043518323,-0.04907473,-0.18735017,-0.09699502,-0.06643752,0.07939303,0.017720083,0.035874706
45785965,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3=CC=CC=C3F,w/o decorrelation,5,0.08393511,0.037990462,0.04594465,-0.056468323,-0.18782054,-0.09801362,-0.06805595,0.08393511,0.020220248,0.037990462
45786365,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=CC=C3C,w/o decorrelation,5,0.080055885,0.035861116,0.04419477,-0.051398557,-0.1808018,-0.09365224,-0.061732687,0.080055885,0.019047266,0.035861116
57416239,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(CCCO3)C=C2)Cl,w/o decorrelation,5,0.083060674,0.038999334,0.04406134,-0.055185556,-0.17950971,-0.095459394,-0.061058078,0.083060674,0.021500023,0.038999334
56965740,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)CC,w/o decorrelation,5,0.08752013,0.035635266,0.051884864,-0.06135157,-0.18068859,-0.09712127,-0.055767834,0.08752013,0.024149928,0.035635266
12066484,B(CCCC)(CCCC)/C=C/C1=CC=CC=C1,w/o decorrelation,1,0.1429642,0.07225659,0.07070761,0.1429642,-0.047431953,-0.028590785,-0.09300259,-0.09816031,-0.06477547,0.07225659
85781605,B(C1=C(C(=C(C(=C1C)C)C#CC2=CC=CC=C2)C)C)(C3=C(C(=C(C(=C3C)C)C#CC4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C#CC6=CC=CC=C6)C)C,w/o decorrelation,5,0.16813788,0.106891975,0.061245903,-0.14962974,-0.033144303,-0.09420953,-0.056319393,0.16813788,0.106891975,-0.06611429
11378851,B(C1=C(C=C(C=C1F)F)F)(F)F,w/o decorrelation,5,0.14798479,0.10050536,0.04747943,-0.13071135,-0.025915539,-0.09935477,-0.05734411,0.14798479,0.10050536,-0.045147788
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC,w/o decorrelation,5,0.05171885,0.03815791,0.01356094,-0.011715245,-0.10992773,-0.03995435,0.026909502,0.05171885,0.03815791,-0.06611646
21364869,B(CC)(CC)CCCCCC,w/o decorrelation,5,0.048211515,0.03530334,0.012908176,-0.010881455,-0.11219543,-0.042426176,0.022215089,0.048211515,0.03530334,-0.06274161
10140169,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(/C=C\C3=CC=CC=C3)C4=CC=CC=N4,w/o decorrelation,3,0.18537982,0.10105282,0.084327,0.10044348,0.10105282,0.18537982,0.06808938,-0.18061264,-0.13389528,0.025396176
