cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
70849036,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6,w/o top-K,6,0.257194,0.20417051,0.053023502,-0.10496659,-0.19011049,-0.24363746,-0.029978024,0.20417051,0.257194,-0.2434125
14224,B(CCC)(CCC)CCC,w/o top-K,6,0.2571965,0.20411275,0.053083733,-0.10485794,-0.19007929,-0.24355559,-0.029995708,0.20411275,0.2571965,-0.24340725
529038,B(CCCC)(OCC)OCC,w/o top-K,6,0.2571962,0.20411277,0.05308342,-0.10485761,-0.19007967,-0.24355496,-0.029996485,0.20411277,0.2571962,-0.24340777
24971512,B(C#CCCCCC)(C#CCCCCC)C#CCCCCC,w/o top-K,6,0.25718918,0.20411836,0.05307083,-0.10486294,-0.19008999,-0.24355024,-0.030010983,0.20411836,0.25718918,-0.24341914
85852988,B(CCCCC)(CCCCC)SC,w/o top-K,6,0.25719565,0.2041127,0.053082958,-0.10485714,-0.19008023,-0.24355398,-0.029997736,0.2041127,0.25719565,-0.24340865
529038,B(CCCC)(OCC)OCC,w/o top-K,6,0.2571962,0.20411277,0.05308342,-0.10485761,-0.19007967,-0.24355496,-0.029996485,0.20411277,0.2571962,-0.24340777
14224,B(CCC)(CCC)CCC,w/o top-K,6,0.2571965,0.20411275,0.053083733,-0.10485794,-0.19007929,-0.24355559,-0.029995708,0.20411275,0.2571965,-0.24340725
534342,B(CCC)(C(C)C)C(C)C,w/o top-K,6,0.2571965,0.2041128,0.053083688,-0.104857974,-0.19007924,-0.24355562,-0.029995658,0.2041128,0.2571965,-0.24340716
90130668,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)N(C=C7)C8=CC=CC=C8,w/o top-K,6,0.25720063,0.20417063,0.05303,-0.10497496,-0.19009875,-0.2436542,-0.02995647,0.20417063,0.25720063,-0.2433979
90277683,B(C1=C(C=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)C)(C5=C(C=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)C)C9=C(C=C(C=C9C)N1C2=CC=CC=C2C2=CC=CC=C21)C,w/o top-K,6,0.25720012,0.20416896,0.05303116,-0.104971044,-0.19009882,-0.24365038,-0.029958865,0.20416896,0.25720012,-0.24339908
13183023,B(C)(OCCCC)OCCCC,w/o top-K,6,0.25719607,0.20411272,0.053083345,-0.10485746,-0.19007964,-0.2435545,-0.029996868,0.20411272,0.25719607,-0.24340819
24978447,B(C)(C)/C=C(\C)/CCCCCCCC,w/o top-K,6,0.25717938,0.20414352,0.053035855,-0.10489552,-0.19012147,-0.24355967,-0.030036524,0.20414352,0.25717938,-0.24344476
53673398,B(OOCC(C)C)(OOCC(C)C)OOCC(C)C,w/o top-K,6,0.25719514,0.20411272,0.05308242,-0.10485651,-0.19008093,-0.24355257,-0.029999532,0.20411272,0.25719514,-0.24340999
86227617,B(C(C)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(Cl)Cl,w/o top-K,6,0.257195,0.20411281,0.053082183,-0.10485632,-0.19008142,-0.24355203,-0.03000027,0.20411281,0.257195,-0.24341056
13183023,B(C)(OCCCC)OCCCC,w/o top-K,6,0.25719607,0.20411272,0.053083345,-0.10485746,-0.19007964,-0.2435545,-0.029996868,0.20411272,0.25719607,-0.24340819
13257198,B(C1CCCCCCC1)(C2CCCCCCC2)C3CCCCCCC3,w/o top-K,6,0.25719672,0.20410898,0.05308774,-0.104851276,-0.19008167,-0.24354835,-0.030002031,0.20410898,0.25719672,-0.24341023
13257198,B(C1CCCCCCC1)(C2CCCCCCC2)C3CCCCCCC3,w/o top-K,6,0.25719672,0.20410898,0.05308774,-0.104851276,-0.19008167,-0.24354835,-0.030002031,0.20410898,0.25719672,-0.24341023
70793342,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5=CC=CC=C5)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.25719577,0.20417297,0.053022802,-0.10497243,-0.19011062,-0.24364354,-0.029973174,0.20417297,0.25719577,-0.2434101
534341,B(CC)(C(C)C)C(C)C,w/o top-K,6,0.2571971,0.20411384,0.05308327,-0.104860544,-0.19007905,-0.24355838,-0.029993607,0.20411384,0.2571971,-0.24340615
73867675,B(CCC)(CCC)CCCCCCCC=CC,w/o top-K,6,0.25719577,0.20411567,0.053080097,-0.104862124,-0.19008206,-0.24355751,-0.02999719,0.20411567,0.25719577,-0.24340938
70793194,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719205,0.20416835,0.053023696,-0.10495914,-0.19011353,-0.24362825,-0.02998632,0.20416835,0.25719205,-0.2434178
70231554,B(OC1=CC=C(C=C1)C#N)(OC2=CC=C(C=C2)C#N)OC3=CC=C(C=C3)C#N,w/o top-K,6,0.25719455,0.20415583,0.053038716,-0.10494366,-0.19009772,-0.24362245,-0.02997608,0.20415583,0.25719455,-0.2434056
53864286,B(C(C)C)(OCC)OCC,w/o top-K,6,0.25719652,0.20411362,0.0530829,-0.1048597,-0.19007944,-0.24355716,-0.029994885,0.20411362,0.25719652,-0.2434069
53864286,B(C(C)C)(OCC)OCC,w/o top-K,6,0.25719652,0.20411362,0.0530829,-0.1048597,-0.19007944,-0.24355716,-0.029994885,0.20411362,0.25719652,-0.2434069
12711,B(OCCC)(OCCC)OCCC,w/o top-K,6,0.25719577,0.20411287,0.0530829,-0.10485733,-0.19008026,-0.24355409,-0.029997792,0.20411287,0.25719577,-0.24340881
70793196,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C,w/o top-K,6,0.25719178,0.20416823,0.053023547,-0.10495839,-0.19011393,-0.24362704,-0.02998765,0.20416823,0.25719178,-0.2434188
87360618,B(C(C)(C)C)(C(C)(C)C)OB(C(C)(C)C)C(C)(C)C,w/o top-K,6,0.25719503,0.20411351,0.053081512,-0.104857594,-0.19008183,-0.24355313,-0.030000098,0.20411351,0.25719503,-0.24341068
20632696,B(C)(C)CCCCC,w/o top-K,6,0.25719708,0.20411347,0.053083614,-0.10485974,-0.19007882,-0.24355762,-0.029994056,0.20411347,0.25719708,-0.24340641
12695827,B(C1CCCCC1)(C2CCCCC2)C(C)CC,w/o top-K,6,0.25719574,0.20410937,0.05308637,-0.104851104,-0.19008195,-0.24354756,-0.030003032,0.20410937,0.25719574,-0.24341112
15120187,B(/C(=C\Cl)/C1=CC=CC=C1)(Cl)Cl,w/o top-K,6,0.25718036,0.204177,0.053003356,-0.1049623,-0.1901351,-0.24361415,-0.03001797,0.204177,0.25718036,-0.24344152
89028466,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\CSC)/C3=CC=C(C=C3)[N+](=O)[O-],w/o top-K,6,0.2571915,0.20416118,0.053030327,-0.10494595,-0.19011031,-0.24361716,-0.029990338,0.20416118,0.2571915,-0.24341775
12793706,B(CCCCCCCCC)(CCCCCCCCC)CCCCCCCCC,w/o top-K,6,0.25719452,0.20411292,0.0530816,-0.104856364,-0.19008197,-0.24355179,-0.030000985,0.20411292,0.25719452,-0.2434108
88392414,B(Cl)(/C=C(\Cl)/CCCC)/C=C(\Cl)/CCCC,w/o top-K,6,0.25717124,0.20417672,0.05299452,-0.10494318,-0.19016126,-0.24357896,-0.030057278,0.20417672,0.25717124,-0.24347028
89028452,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CO3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719282,0.2041667,0.053026125,-0.10495895,-0.19010924,-0.24363004,-0.029982377,0.2041667,0.25719282,-0.24341364
71363072,B([O-])([O-])OCCCOC,w/o top-K,6,0.25719687,0.2041131,0.053083777,-0.10485912,-0.19007874,-0.24355698,-0.029994301,0.2041131,0.25719687,-0.24340641
54519899,B(C(C)C)(C(C)C)C(Cl)Cl,w/o top-K,6,0.25719666,0.20411319,0.05308348,-0.104858845,-0.19007927,-0.24355638,-0.029995155,0.20411319,0.25719666,-0.243407
12776540,B(CCl)(OC(C)C)OC(C)C,w/o top-K,6,0.2571963,0.20411313,0.05308318,-0.10485856,-0.19007966,-0.24355578,-0.029995989,0.20411313,0.2571963,-0.24340758
71336105,B(CCCCCC)(CCCCCC)C=CCCCCCC,w/o top-K,6,0.2571952,0.20411462,0.05308059,-0.10485977,-0.19008218,-0.2435551,-0.029998992,0.20411462,0.2571952,-0.24341021
71363072,B([O-])([O-])OCCCOC,w/o top-K,6,0.25719687,0.2041131,0.053083777,-0.10485912,-0.19007874,-0.24355698,-0.029994301,0.2041131,0.25719687,-0.24340641
54519899,B(C(C)C)(C(C)C)C(Cl)Cl,w/o top-K,6,0.25719666,0.20411319,0.05308348,-0.104858845,-0.19007927,-0.24355638,-0.029995155,0.20411319,0.25719666,-0.243407
5354117,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C\CCCCCCCC)OCCCCCCCC/C=C\CCCCCCCC,w/o top-K,6,0.2571846,0.20413707,0.053047523,-0.104889184,-0.1901111,-0.24356182,-0.030023105,0.20413707,0.2571846,-0.24343343
14416705,B(CCCC)(OCC(C)C)OCC(C)C,w/o top-K,6,0.2571955,0.20411295,0.053082556,-0.10485746,-0.19008057,-0.243554,-0.029998159,0.20411295,0.2571955,-0.24340896
86634945,[B]([O-])OCCCCCCCC,w/o top-K,6,0.2571962,0.20411305,0.053083137,-0.10485819,-0.19007953,-0.24355552,-0.029996127,0.20411305,0.2571962,-0.24340752
12434719,B(CC)(CC)OCCCC,w/o top-K,6,0.25719652,0.20411292,0.0530836,-0.1048585,-0.19007914,-0.24355614,-0.029995274,0.20411292,0.25719652,-0.24340694
85729938,B(OC)(OC)OCCC,w/o top-K,6,0.25719684,0.20411299,0.053083852,-0.10485891,-0.19007877,-0.24355683,-0.029994285,0.20411299,0.25719684,-0.24340634
13766243,B(OCCCC)(OCCCC)OCCCCCCCCCCCC,w/o top-K,6,0.25719473,0.20411286,0.05308187,-0.104856476,-0.19008166,-0.24355209,-0.030000497,0.20411286,0.25719473,-0.24341057
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C,w/o top-K,6,0.25719446,0.20411293,0.053081527,-0.104856245,-0.19008206,-0.24355157,-0.030001223,0.20411293,0.25719446,-0.24341108
21486165,B(OCCCCCC)(OCCCCCC)OCCN(C)C,w/o top-K,6,0.2571949,0.20411292,0.05308199,-0.10485666,-0.19008142,-0.24355254,-0.029999996,0.20411292,0.2571949,-0.24341024
11085150,B(CC(C)C)(OCCCC)OCCCC,w/o top-K,6,0.25719553,0.20411293,0.0530826,-0.10485729,-0.19008054,-0.24355374,-0.02999831,0.20411293,0.25719553,-0.24340911
54398282,B(OCC)(OCC)OCCCC,w/o top-K,6,0.257196,0.20411289,0.05308312,-0.10485781,-0.19007987,-0.24355483,-0.029996889,0.20411289,0.257196,-0.24340813
13265661,B(CCCCC)(CCCCC)Cl,w/o top-K,6,0.25719604,0.20411292,0.05308312,-0.10485782,-0.19007988,-0.24355489,-0.029996864,0.20411292,0.25719604,-0.24340817
20770198,B(C)(C)CCC(CCC)CCC,w/o top-K,6,0.25719604,0.2041129,0.053083137,-0.104857825,-0.19007987,-0.2435549,-0.029996842,0.2041129,0.25719604,-0.24340811
12487787,B(CCCCC)(CCCCC)CCCCC,w/o top-K,6,0.25719535,0.20411293,0.05308242,-0.104857355,-0.19008054,-0.2435539,-0.029998137,0.20411293,0.25719535,-0.24340911
581032,B(CCCC)(CCCC)CCCN(CC)CC,w/o top-K,6,0.2571953,0.20411298,0.053082317,-0.104857266,-0.19008078,-0.24355364,-0.02999845,0.20411298,0.2571953,-0.2434093
10715644,B(CCCCCCC/C=C\CCCCCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25718814,0.20412958,0.053058565,-0.104879335,-0.19010136,-0.24355978,-0.030014755,0.20412958,0.25718814,-0.24342549
10015559,B(CC(C)CCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571954,0.20410998,0.05308543,-0.10485176,-0.19008222,-0.24354784,-0.030003436,0.20410998,0.2571954,-0.24341166
98591,B(CI)(OCCCC)OCCCC,w/o top-K,6,0.25719568,0.20411316,0.053082526,-0.10485791,-0.19008033,-0.24355446,-0.029997632,0.20411316,0.25719568,-0.24340877
56776489,B(OCC(F)F)(OCC(F)F)OCC(F)F,w/o top-K,6,0.25719532,0.20411316,0.053082168,-0.10485748,-0.19008094,-0.24355362,-0.029998904,0.20411316,0.25719532,-0.24340966
54059270,B(CCCCCCCCCCCCCCCCCC)(CCCCCCCCCCCCCCCCCC)Cl,w/o top-K,6,0.25719413,0.20411316,0.053080976,-0.10485626,-0.19008246,-0.24355116,-0.030002072,0.20411316,0.25719413,-0.24341185
56776489,B(OCC(F)F)(OCC(F)F)OCC(F)F,w/o top-K,6,0.25719532,0.20411316,0.053082168,-0.10485748,-0.19008094,-0.24355362,-0.029998904,0.20411316,0.25719532,-0.24340966
98591,B(CI)(OCCCC)OCCCC,w/o top-K,6,0.25719568,0.20411316,0.053082526,-0.10485791,-0.19008033,-0.24355446,-0.029997632,0.20411316,0.25719568,-0.24340877
15528660,B(C(C(F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.25719547,0.2041133,0.053082168,-0.10485767,-0.19008093,-0.24355385,-0.029998662,0.2041133,0.25719547,-0.2434096
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2,w/o top-K,6,0.25719604,0.20411202,0.053084016,-0.104855366,-0.19008331,-0.24355088,-0.03000223,0.20411202,0.25719604,-0.24341173
54430970,B(CCC)(CCC)C1CCCCC1,w/o top-K,6,0.25719613,0.20411102,0.053085104,-0.10485435,-0.19008099,-0.24355118,-0.030000063,0.20411102,0.25719613,-0.24340975
70849033,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CSC)/C3=CC=C(C=C3)C,w/o top-K,6,0.25719038,0.20416592,0.053024456,-0.10495186,-0.1901156,-0.2436196,-0.029993434,0.20416592,0.25719038,-0.24342225
10140169,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(/C=C\C3=CC=CC=C3)C4=CC=CC=N4,w/o top-K,6,0.25719404,0.20416768,0.053026363,-0.10495944,-0.1901098,-0.24363127,-0.02998044,0.20416768,0.25719404,-0.24341351
15873081,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)OC5=CC=CC6=C5N=CC=C6,w/o top-K,6,0.2572008,0.20417015,0.053030655,-0.104973845,-0.19009846,-0.24365355,-0.02995645,0.20417015,0.2572008,-0.24339777
21732484,B(CCCC)(F)F,w/o top-K,6,0.2571979,0.20411344,0.053084448,-0.10486044,-0.19007757,-0.2435592,-0.029991629,0.20411344,0.2571979,-0.24340476
535107,B(CC)(CC)CCC,w/o top-K,6,0.2571973,0.20411341,0.05308388,-0.104859866,-0.19007836,-0.24355806,-0.029993184,0.20411341,0.2571973,-0.2434058
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC,w/o top-K,6,0.25719497,0.20411341,0.053081557,-0.104857445,-0.19008148,-0.24355318,-0.029999701,0.20411341,0.25719497,-0.24341027
14513498,B(OCCCC)(OCCCC)F,w/o top-K,6,0.257196,0.2041134,0.053082615,-0.104858525,-0.1900801,-0.24355529,-0.029996835,0.2041134,0.257196,-0.2434083
21364869,B(CC)(CC)CCCCCC,w/o top-K,6,0.25719625,0.20411342,0.053082824,-0.104858786,-0.19007976,-0.24355583,-0.029996164,0.20411342,0.25719625,-0.24340788
58592653,B(C)(C)CCC(C)C(C)C,w/o top-K,6,0.25719658,0.20411338,0.053083196,-0.10485912,-0.19007938,-0.24355662,-0.02999533,0.20411338,0.25719658,-0.24340731
535107,B(CC)(CC)CCC,w/o top-K,6,0.2571973,0.20411341,0.05308388,-0.104859866,-0.19007836,-0.24355806,-0.029993184,0.20411341,0.2571973,-0.2434058
21732484,B(CCCC)(F)F,w/o top-K,6,0.2571979,0.20411344,0.053084448,-0.10486044,-0.19007757,-0.2435592,-0.029991629,0.20411344,0.2571979,-0.24340476
14566330,B(C)(C)C1CCCC1,w/o top-K,6,0.2571972,0.20411083,0.05308637,-0.10485514,-0.19008026,-0.2435528,-0.029998133,0.20411083,0.2571972,-0.24340826
12190302,B(N1C(=CC(=C1C2=C(C=C(C=C2C)C)C)C)/C(=C/3\C=C(C(=N3)C4=C(C=C(C=C4C)C)C)C)/C5=C(C=C(C=C5C)C)C)(F)F,w/o top-K,6,0.25719005,0.20416138,0.053028673,-0.10494578,-0.19011061,-0.24361615,-0.02999213,0.20416138,0.25719005,-0.24341841
10977488,B(CC#CCCCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.25719297,0.20411636,0.05307661,-0.104861975,-0.19008496,-0.24355415,-0.030002985,0.20411636,0.25719297,-0.24341327
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC,w/o top-K,6,0.25719404,0.20411392,0.053080127,-0.10485765,-0.19008307,-0.24355207,-0.030002031,0.20411392,0.25719404,-0.24341203
57702599,B(C1=C2C=CC=CC2=C(C3=CC=CC=C13)C4=CC=CC=C4)(C5=C6C=CC=CC6=C(C7=CC=CC=C57)C8=CC=CC=C8)OC9=CC=CC=C9,w/o top-K,6,0.2572005,0.20417127,0.05302924,-0.1049764,-0.19009927,-0.2436555,-0.029956212,0.20417127,0.2572005,-0.2433976
89367687,B(C)(OC)OC(C)(C)C,w/o top-K,6,0.2571969,0.20411369,0.05308321,-0.10486012,-0.19007917,-0.24355784,-0.02999419,0.20411369,0.2571969,-0.24340637
12664967,B(CCC[Si](C)(C)C)(CCC[Si](C)(C)C)CCC[Si](C)(C)C,w/o top-K,6,0.25719488,0.20411366,0.053081214,-0.104858026,-0.19008194,-0.2435536,-0.029999867,0.20411366,0.25719488,-0.2434103
12664967,B(CCC[Si](C)(C)C)(CCC[Si](C)(C)C)CCC[Si](C)(C)C,w/o top-K,6,0.25719488,0.20411366,0.053081214,-0.104858026,-0.19008194,-0.2435536,-0.029999867,0.20411366,0.25719488,-0.2434103
89367687,B(C)(OC)OC(C)(C)C,w/o top-K,6,0.2571969,0.20411369,0.05308321,-0.10486012,-0.19007917,-0.24355784,-0.02999419,0.20411369,0.2571969,-0.24340637
13201843,B1(OC(C(O1)(C)C)(C)C)C2CCCC2,w/o top-K,6,0.25719556,0.20410942,0.053086147,-0.10485082,-0.1900825,-0.24354693,-0.030004092,0.20410942,0.25719556,-0.24341194
6504372,B(OC/C=C(/CCC=C(C)C)\C)(OC/C=C(/CCC=C(C)C)\C)OC/C=C(/CCC=C(C)C)\C,w/o top-K,6,0.25717464,0.20415364,0.053021,-0.10490847,-0.19013469,-0.24356249,-0.030048046,0.20415364,0.25717464,-0.24345586
89239576,B(OCC(CCC)CCC)(OCC(CCC)CCC)OCC(CCC)CCC,w/o top-K,6,0.25719452,0.20411289,0.05308163,-0.10485632,-0.19008201,-0.24355163,-0.030001203,0.20411289,0.25719452,-0.24341114
6504372,B(OC/C=C(/CCC=C(C)C)\C)(OC/C=C(/CCC=C(C)C)\C)OC/C=C(/CCC=C(C)C)\C,w/o top-K,6,0.25717464,0.20415364,0.053021,-0.10490847,-0.19013469,-0.24356249,-0.030048046,0.20415364,0.25717464,-0.24345586
11830793,B(CCCCCCCCCC)(OC)OC,w/o top-K,6,0.2571954,0.20411295,0.053082466,-0.1048573,-0.19008066,-0.2435536,-0.029998524,0.20411295,0.2571954,-0.24340928
12146098,[B](OC(CC)(CC)CC)OC(CC)(CC)CC,w/o top-K,6,0.25719526,0.20411296,0.053082302,-0.104857095,-0.19008099,-0.24355327,-0.029999087,0.20411296,0.25719526,-0.2434097
53486034,B(CC1CCCCC1)(F)F,w/o top-K,6,0.2571969,0.20410937,0.053087533,-0.10485209,-0.19007999,-0.24355023,-0.02999921,0.20410937,0.2571969,-0.24340841
53486034,B(CC1CCCCC1)(F)F,w/o top-K,6,0.2571969,0.20410937,0.053087533,-0.10485209,-0.19007999,-0.24355023,-0.02999921,0.20410937,0.2571969,-0.24340841
89546194,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\COC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.25719482,0.20416997,0.053024843,-0.10496652,-0.19010893,-0.24363868,-0.029975614,0.20416997,0.25719482,-0.24341051
10589771,B(C/C(=C\CC#CC(C)(C)C)/C1=CC=CC=C1)(Cl)Cl,w/o top-K,6,0.25718305,0.20415515,0.053027898,-0.10492434,-0.19011925,-0.2435888,-0.030017205,0.20415515,0.25718305,-0.24343434
88974808,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719318,0.20416349,0.053029686,-0.104953185,-0.19010724,-0.24362619,-0.029982595,0.20416349,0.25719318,-0.24341261
85793970,B(C#CC1=CC=CC=C1)(C#CC2=CC=CC=C2)C#CC3=CC=CC=C3,w/o top-K,6,0.2571948,0.20415843,0.053036362,-0.10494792,-0.19009936,-0.24362585,-0.0299753,0.20415843,0.2571948,-0.2434061
87220089,B(C)(C)C(F)(F)F,w/o top-K,6,0.25719798,0.20411253,0.053085446,-0.104858786,-0.19007742,-0.24355811,-0.02999184,0.20411253,0.25719798,-0.24340443
87643133,B(OCCCC)(OCCCC)Cl,w/o top-K,6,0.257196,0.20411241,0.0530836,-0.1048567,-0.19007984,-0.24355406,-0.029997185,0.20411241,0.257196,-0.24340802
5326226,B(C(C)(C)C(C)C)(OC)OC,w/o top-K,6,0.25719634,0.20411249,0.053083852,-0.10485708,-0.19007957,-0.24355468,-0.029996365,0.20411249,0.25719634,-0.24340755
87220383,B(CCCCCF)(CCCCCF)CCCCCF,w/o top-K,6,0.25719503,0.2041124,0.05308263,-0.10485573,-0.19008107,-0.24355206,-0.029999845,0.2041124,0.25719503,-0.24340986
87643133,B(OCCCC)(OCCCC)Cl,w/o top-K,6,0.257196,0.20411241,0.0530836,-0.1048567,-0.19007984,-0.24355406,-0.029997185,0.20411241,0.257196,-0.24340802
5326226,B(C(C)(C)C(C)C)(OC)OC,w/o top-K,6,0.25719634,0.20411249,0.053083852,-0.10485708,-0.19007957,-0.24355468,-0.029996365,0.20411249,0.25719634,-0.24340755
87220089,B(C)(C)C(F)(F)F,w/o top-K,6,0.25719798,0.20411253,0.053085446,-0.104858786,-0.19007742,-0.24355811,-0.02999184,0.20411253,0.25719798,-0.24340443
87220089,B(C)(C)C(F)(F)F,w/o top-K,6,0.25719798,0.20411253,0.053085446,-0.104858786,-0.19007742,-0.24355811,-0.02999184,0.20411253,0.25719798,-0.24340443
53486034,B(CC1CCCCC1)(F)F,w/o top-K,6,0.2571969,0.20410937,0.053087533,-0.10485209,-0.19007999,-0.24355023,-0.02999921,0.20410937,0.2571969,-0.24340841
21022553,B(OCCOCCC)(OCCOCCCC)OCCOCCOC,w/o top-K,6,0.2571947,0.20411351,0.053081185,-0.1048579,-0.19008192,-0.24355325,-0.030000202,0.20411351,0.2571947,-0.24341047
12507436,B(B(CCC)CCC)(CCC)CCC,w/o top-K,6,0.25719574,0.20411362,0.053082123,-0.104858875,-0.19008067,-0.24355525,-0.029997556,0.20411362,0.25719574,-0.24340867
70691,B(CC(C)C)(CC(C)C)CC(C)C,w/o top-K,6,0.2571959,0.2041136,0.053082287,-0.10485908,-0.19008048,-0.24355562,-0.029997025,0.2041136,0.2571959,-0.24340837
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3,w/o top-K,6,0.25719497,0.20410821,0.053086758,-0.10484791,-0.19008353,-0.24354343,-0.03000734,0.20410821,0.25719497,-0.2434138
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3,w/o top-K,6,0.25719497,0.20410821,0.053086758,-0.10484791,-0.19008353,-0.24354343,-0.03000734,0.20410821,0.25719497,-0.2434138
70793359,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C,w/o top-K,6,0.257192,0.20416611,0.05302587,-0.10495458,-0.19011267,-0.24362443,-0.029987805,0.20416611,0.257192,-0.2434182
8470,B(OC)(OC)OC,w/o top-K,6,0.25719777,0.20411296,0.053084806,-0.10485942,-0.1900776,-0.24355833,-0.029992174,0.20411296,0.25719777,-0.24340494
12885183,B(CCCCCC)(CCCCCC)C(B(CCCCCC)CCCCCC)CCCCCCC,w/o top-K,6,0.25719425,0.20411289,0.053081363,-0.10485582,-0.19008237,-0.24355088,-0.03000206,0.20411289,0.25719425,-0.2434117
11832343,B(CCCC)(OCC(F)(F)F)OCC(F)(F)F,w/o top-K,6,0.25719523,0.20411299,0.053082243,-0.10485684,-0.1900812,-0.243553,-0.02999941,0.20411299,0.25719523,-0.24340992
21116394,B([O-])([O-])OCCCCCCCCCC,w/o top-K,6,0.2571956,0.20411299,0.0530826,-0.10485717,-0.19008061,-0.24355365,-0.029998466,0.20411299,0.2571956,-0.24340929
8470,B(OC)(OC)OC,w/o top-K,6,0.25719777,0.20411296,0.053084806,-0.10485942,-0.1900776,-0.24355833,-0.029992174,0.20411296,0.25719777,-0.24340494
66931568,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=CC=CC=N3)/C4=CC=CC=C4,w/o top-K,6,0.25719222,0.20417875,0.053013474,-0.10497994,-0.19011673,-0.24364565,-0.029980013,0.20417875,0.25719222,-0.24341612
20829588,B(OCCCCCCCCCCCCCCCC)(OCCOC)OCCOC,w/o top-K,6,0.2571945,0.20411347,0.05308102,-0.104857534,-0.1900822,-0.24355273,-0.03000072,0.20411347,0.2571945,-0.2434107
13907347,B(OCCOCCOC)(OCCOCCOC)OCCOCCOC,w/o top-K,6,0.25719458,0.2041135,0.05308108,-0.104857676,-0.19008198,-0.243553,-0.030000346,0.2041135,0.25719458,-0.24341041
99770841,B(OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,w/o top-K,6,0.25719416,0.20411362,0.053080544,-0.10485721,-0.190083,-0.24355198,-0.030001976,0.20411362,0.25719416,-0.24341166
12421686,B(CCCC)(CCCC)SCCCCC,w/o top-K,6,0.25719547,0.20411348,0.05308199,-0.10485853,-0.1900809,-0.24355476,-0.02999805,0.20411348,0.25719547,-0.2434089
11805499,B(CC)(CC)CCCCCCCl,w/o top-K,6,0.25719598,0.20411351,0.053082466,-0.10485906,-0.19008024,-0.24355584,-0.02999658,0.20411351,0.25719598,-0.24340786
